,date,dateTime,open,high,low,close,volume
9529,2024-05-14 22:00:00,1715716800000,61571.3,61645.7,61535.3,61624.6,113.326
9530,2024-05-14 22:15:00,1715717700000,61624.6,61624.6,61578,61619.9,72.234
9531,2024-05-14 22:30:00,1715718600000,61619.9,61666.6,61579.1,61641.8,53.452
9532,2024-05-14 22:45:00,1715719500000,61641.8,61666.1,61540.6,61587.5,105.456
9533,2024-05-14 23:00:00,1715720400000,61587.5,61618.6,61561.5,61581.6,65.023
9534,2024-05-14 23:15:00,1715721300000,61581.6,61604.9,61486.8,61490.7,58.705
9535,2024-05-14 23:30:00,1715722200000,61490.7,61739.4,61446.8,61729.9,127.901
9536,2024-05-14 23:45:00,1715723100000,61729.9,61765.7,61607.9,61672,98.584
9537,2024-05-15 00:00:00,1715724000000,61672,61692.7,61621.1,61638,155.018
9538,2024-05-15 00:15:00,1715724900000,61638,61667,61545.1,61588.5,94.701
9539,2024-05-15 00:30:00,1715725800000,61588.5,61723.4,61543.1,61679.8,123.656
9540,2024-05-15 00:45:00,1715726700000,61679.8,61733.4,61666.3,61673.2,95.861
9541,2024-05-15 01:00:00,1715727600000,61673.2,61691,61590.9,61600.2,246.159
9542,2024-05-15 01:15:00,1715728500000,61600.2,61604.4,61512.5,61581.5,106.244
9543,2024-05-15 01:30:00,1715729400000,61581.5,61593.7,61526.4,61532.5,123.006
9544,2024-05-15 01:45:00,1715730300000,61532.5,61585.4,61532.5,61551.4,84.609
9545,2024-05-15 02:00:00,1715731200000,61551.4,61647.6,61532,61598.1,161.404
9546,2024-05-15 02:15:00,1715732100000,61598.1,61705.4,61571.8,61701.9,134.974
9547,2024-05-15 02:30:00,1715733000000,61701.9,61774.2,61500.3,61548.3,189.725
9548,2024-05-15 02:45:00,1715733900000,61548.3,61553.6,61324.3,61412.1,211.485
9549,2024-05-15 03:00:00,1715734800000,61412.1,61611.1,61408.5,61606.7,195.962
9550,2024-05-15 03:15:00,1715735700000,61606.7,61684.4,61606.7,61676.6,150.87
9551,2024-05-15 03:30:00,1715736600000,61676.6,61727.7,61630.5,61697.5,136.354
9552,2024-05-15 03:45:00,1715737500000,61697.5,61727,61626.4,61666.9,105.08
9553,2024-05-15 04:00:00,1715738400000,61666.9,61875.6,61657.1,61811.3,254.507
9554,2024-05-15 04:15:00,1715739300000,61811.3,61842.5,61781.1,61808.7,198.454
9555,2024-05-15 04:30:00,1715740200000,61808.7,61808.7,61716.1,61755.6,118.778
9556,2024-05-15 04:45:00,1715741100000,61755.6,61777,61722,61742.6,78.122
9557,2024-05-15 05:00:00,1715742000000,61742.6,61890,61740,61890,123.769
9558,2024-05-15 05:15:00,1715742900000,61890,61925,61833.4,61923.8,129.203
9559,2024-05-15 05:30:00,1715743800000,61923.8,61989.4,61843.2,61882.1,156.618
9560,2024-05-15 05:45:00,1715744700000,61882.1,61942.6,61855.8,61921.1,106.24
9561,2024-05-15 06:00:00,1715745600000,61921.1,61944.9,61833.5,61860,164.819
9562,2024-05-15 06:15:00,1715746500000,61860,61866.5,61789,61841.8,99.961
9563,2024-05-15 06:30:00,1715747400000,61841.8,61950.4,61824.6,61873.6,103.397
9564,2024-05-15 06:45:00,1715748300000,61873.6,61919,61848.9,61869.8,81.855
9565,2024-05-15 07:00:00,1715749200000,61869.8,62023.7,61869.8,61996,131.724
9566,2024-05-15 07:15:00,1715750100000,61996,61996,61875.5,61958.1,125.339
9567,2024-05-15 07:30:00,1715751000000,61958.1,61958.6,61855,61903.9,107.882
9568,2024-05-15 07:45:00,1715751900000,61903.9,61909.6,61850.9,61900.7,71.754
9569,2024-05-15 08:00:00,1715752800000,61900.7,61955.2,61884.1,61907.6,148.059
9570,2024-05-15 08:15:00,1715753700000,61907.6,61922.2,61853.2,61884.2,451.728
9571,2024-05-15 08:30:00,1715754600000,61884.2,61910.5,61800,61850.6,131.377
9572,2024-05-15 08:45:00,1715755500000,61850.6,61939.4,61820.6,61936.5,118.667
9573,2024-05-15 09:00:00,1715756400000,61936.5,61983.5,61864.9,61875.7,196.669
9574,2024-05-15 09:15:00,1715757300000,61875.7,61976.2,61857.9,61963.3,128.207
9575,2024-05-15 09:30:00,1715758200000,61963.3,62178.4,61913.8,62110.1,614.643
9576,2024-05-15 09:45:00,1715759100000,62110.1,62216.7,62045.3,62160,237.773
9577,2024-05-15 10:00:00,1715760000000,62160,62235.1,62082.6,62082.6,251.256
9578,2024-05-15 10:15:00,1715760900000,62082.6,62092.8,62011.1,62091.2,181.578
9579,2024-05-15 10:30:00,1715761800000,62091.2,62112.7,62038.8,62079.5,150.158
9580,2024-05-15 10:45:00,1715762700000,62079.5,62143.9,62076.9,62111.9,129.488
9581,2024-05-15 11:00:00,1715763600000,62111.9,62131.5,61901.6,61949,245.16
9582,2024-05-15 11:15:00,1715764500000,61949,62044.1,61948.7,62015.9,92.221
9583,2024-05-15 11:30:00,1715765400000,62015.9,62349.3,61991,62349.3,30.344
9584,2024-05-15 11:45:00,1715766300000,62349.3,63081.2,62349.3,62640.3,31205.883
9585,2024-05-15 12:00:00,1715767200000,62640.3,62733.7,62360.6,62489.9,812.652
9586,2024-05-15 12:15:00,1715768100000,62489.9,62829.2,62455,62819.4,304.679
9587,2024-05-15 12:30:00,1715769000000,62819.4,62958.3,62662.6,62684.6,430.311
9588,2024-05-15 12:45:00,1715769900000,62684.6,62746.2,62601.9,62639.9,231.829
9589,2024-05-15 13:00:00,1715770800000,62639.9,62798,62561.2,62612.5,325.735
9590,2024-05-15 13:15:00,1715771700000,62612.5,62617.5,62360.3,62431,422.97
9591,2024-05-15 13:30:00,1715772600000,62431,62431,62234,62406.8,306.649
9592,2024-05-15 13:45:00,1715773500000,62406.8,62476,62320,62443.6,268.63
9593,2024-05-15 14:00:00,1715774400000,62443.6,62538.4,62391.1,62512.8,221.576
9594,2024-05-15 14:15:00,1715775300000,62512.8,62651.5,62400,62616.3,349.665
9595,2024-05-15 14:30:00,1715776200000,62616.3,63833.3,62449,63633.9,1594.073
9596,2024-05-15 14:45:00,1715777100000,63633.9,63819,63614.4,63729.4,627.238
9597,2024-05-15 15:00:00,1715778000000,63729.4,63809.9,63516.4,63706,464.038
9598,2024-05-15 15:15:00,1715778900000,63706,64181.8,63627.6,64181.8,712.163
9599,2024-05-15 15:30:00,1715779800000,64181.8,64618.3,64112.4,64338.1,1516.383
9600,2024-05-15 15:45:00,1715780700000,64338.1,64518,63911.9,64107.6,812.843
9601,2024-05-15 16:00:00,1715781600000,64107.6,64239.4,63975.9,63977.1,682.428
9602,2024-05-15 16:15:00,1715782500000,63977.1,64271.6,63976.5,64151.1,493.237
9603,2024-05-15 16:30:00,1715783400000,64151.1,64384.7,64131.8,64322.7,847.179
9604,2024-05-15 16:45:00,1715784300000,64322.7,64470,64260.3,64462.1,984.998
9605,2024-05-15 17:00:00,1715785200000,64462.1,64832,64327.4,64832,480.043
9606,2024-05-15 17:15:00,1715786100000,64832,64977.4,64646.6,64840.1,1582.162
9607,2024-05-15 17:30:00,1715787000000,64840.1,65000,64622.1,64643.3,3353.432
9608,2024-05-15 17:45:00,1715787900000,64643.3,64796.9,64568,64692.9,373.445
9609,2024-05-15 18:00:00,1715788800000,64692.9,65000,64683.5,65000,386.223
9610,2024-05-15 18:15:00,1715789700000,65000,65042.4,64721.5,64786.6,485.053
9611,2024-05-15 18:30:00,1715790600000,64786.6,64920,64703,64857.1,338.963
9612,2024-05-15 18:45:00,1715791500000,64857.1,65005.2,64729.6,64730.1,858.626
9613,2024-05-15 19:00:00,1715792400000,64730.1,64970,64728,64958.9,311.052
9614,2024-05-15 19:15:00,1715793300000,64958.9,65029.1,64760.3,65025.3,9834.207
9615,2024-05-15 19:30:00,1715794200000,65025.3,65090,64922.4,65061.8,309.357
9616,2024-05-15 19:45:00,1715795100000,65061.8,65078.9,64911.9,65008.1,430.811
9617,2024-05-15 20:00:00,1715796000000,65008.1,65170.4,64921.6,65164.6,291.908
9618,2024-05-15 20:15:00,1715796900000,65164.6,65326.1,65030,65293,406.415
9619,2024-05-15 20:30:00,1715797800000,65293,65439.7,65254,65367.9,795.618
9620,2024-05-15 20:45:00,1715798700000,65367.9,65550,65156,65550,391.925
9621,2024-05-15 21:00:00,1715799600000,65550,65708.2,65267,65566.2,454.04
9622,2024-05-15 21:15:00,1715800500000,65566.2,65940.6,65501.2,65848.3,457.834
9623,2024-05-15 21:30:00,1715801400000,65848.3,66000,65800,66000,508.272
9624,2024-05-15 21:45:00,1715802300000,66000,66171.1,65831.1,65974.1,1023.183
9625,2024-05-15 22:00:00,1715803200000,65974.1,66036.1,65727.5,65793.3,329.62
9626,2024-05-15 22:15:00,1715804100000,65793.3,66041.8,65726.2,66008,1120.378
9627,2024-05-15 22:30:00,1715805000000,66008,66008,65730.9,65757.3,209.809
9628,2024-05-15 22:45:00,1715805900000,65757.3,65906.3,65731.6,65901.1,181.114
9629,2024-05-15 23:00:00,1715806800000,65901.1,65940.2,65750.6,65824.1,162.192
9630,2024-05-15 23:15:00,1715807700000,65824.1,65935.3,65781.6,65877.6,542.596
9631,2024-05-15 23:30:00,1715808600000,65877.6,66000,65784.5,65952.5,119.196
9632,2024-05-15 23:45:00,1715809500000,65952.5,66111.3,65811.3,65828.2,174.728
9633,2024-05-16 00:00:00,1715810400000,65828.2,65978.4,65810.8,65967.3,223.593
9634,2024-05-16 00:15:00,1715811300000,65967.3,66200,65940.1,66085.3,942.147
9635,2024-05-16 00:30:00,1715812200000,66085.3,66226.2,66000,66109.8,239.639
9636,2024-05-16 00:45:00,1715813100000,66109.8,66140,66024.4,66086.2,142.693
9637,2024-05-16 01:00:00,1715814000000,66086.2,66182.3,66039,66123.8,193.522
9638,2024-05-16 01:15:00,1715814900000,66123.8,66345.7,66123.1,66206.3,205.847
9639,2024-05-16 01:30:00,1715815800000,66206.3,66391.1,66114.1,66307.9,3247.573
9640,2024-05-16 01:45:00,1715816700000,66307.9,66347,66157.3,66171.4,1795.69
9641,2024-05-16 02:00:00,1715817600000,66171.4,66638.7,66171.4,66345.7,3537.029
9642,2024-05-16 02:15:00,1715818500000,66345.7,66370.5,66171.3,66176.3,279.339
9643,2024-05-16 02:30:00,1715819400000,66176.3,66195.1,65919.4,66019.2,942.803
9644,2024-05-16 02:45:00,1715820300000,66019.2,66139.1,66009.5,66061.3,269.792
9645,2024-05-16 03:00:00,1715821200000,66061.3,66181.9,66002.1,66080,188.134
9646,2024-05-16 03:15:00,1715822100000,66080,66106.1,65996,66011.2,113.037
9647,2024-05-16 03:30:00,1715823000000,66011.2,66030.8,65878.1,65942.7,125.123
9648,2024-05-16 03:45:00,1715823900000,65942.7,65960,65830.1,65960,864.064
9649,2024-05-16 04:00:00,1715824800000,65960,66081.8,65888.9,66081.8,265.731
9650,2024-05-16 04:15:00,1715825700000,66081.8,66081.8,65977.1,65988.3,106.402
9651,2024-05-16 04:30:00,1715826600000,65988.3,65992.3,65846,65863.3,121.211
9652,2024-05-16 04:45:00,1715827500000,65863.3,65948.3,65792.9,65884.1,133.462
9653,2024-05-16 05:00:00,1715828400000,65884.1,65973.6,65784.6,65842,166.031
9654,2024-05-16 05:15:00,1715829300000,65842,66007.4,65835,65984.3,146.008
9655,2024-05-16 05:30:00,1715830200000,65984.3,66042.4,65958,66001.5,141.553
9656,2024-05-16 05:45:00,1715831100000,66001.5,66047.9,65918.9,65952.2,90.886
9657,2024-05-16 06:00:00,1715832000000,65952.2,65983.4,65871.1,65899.5,117.754
9658,2024-05-16 06:15:00,1715832900000,65899.5,65928,65816.3,65882.6,96.492
9659,2024-05-16 06:30:00,1715833800000,65882.6,65912.2,65816.7,65884.1,99.602
9660,2024-05-16 06:45:00,1715834700000,65884.1,65884.1,65780,65792.8,88.447
9661,2024-05-16 07:00:00,1715835600000,65792.8,65879.9,65769,65806.7,79.02
9662,2024-05-16 07:15:00,1715836500000,65806.7,65846,65728.5,65747.4,97.631
9663,2024-05-16 07:30:00,1715837400000,65747.4,65860.1,65727.7,65761.5,126.492
9664,2024-05-16 07:45:00,1715838300000,65761.5,65843.7,65749.6,65751.1,97.946
9665,2024-05-16 08:00:00,1715839200000,65751.1,65757.2,65636.4,65757.2,157.012
9666,2024-05-16 08:15:00,1715840100000,65757.2,65948.6,65757.2,65921.8,132.401
9667,2024-05-16 08:30:00,1715841000000,65921.8,65964.3,65894.3,65905.2,126.235
9668,2024-05-16 08:45:00,1715841900000,65905.2,65929.5,65853.6,65929.5,92.533
9669,2024-05-16 09:00:00,1715842800000,65929.5,66056.3,65907,66034.5,345.699
9670,2024-05-16 09:15:00,1715843700000,66034.5,66092.2,65985.5,66059.8,130.553
9671,2024-05-16 09:30:00,1715844600000,66059.8,66229.2,66035,66120,159.165
9672,2024-05-16 09:45:00,1715845500000,66120,66215.6,66071,66108.3,179.857
9673,2024-05-16 10:00:00,1715846400000,66108.3,66384,66058.3,66234.8,253.229
9674,2024-05-16 10:15:00,1715847300000,66234.8,66288,66103.8,66156.5,184.369
9675,2024-05-16 10:30:00,1715848200000,66156.5,66247.2,66099,66195.3,161.691
9676,2024-05-16 10:45:00,1715849100000,66195.3,66316.1,66116.3,66260,136.504
9677,2024-05-16 11:00:00,1715850000000,66260,66302.4,66192,66202,150.084
9678,2024-05-16 11:15:00,1715850900000,66202,66237.9,66080.9,66237.9,153.1
9679,2024-05-16 11:30:00,1715851800000,66237.9,66290,66126,66231,134.838
9680,2024-05-16 11:45:00,1715852700000,66231,66336.5,66231,66325.1,155.08
9681,2024-05-16 12:00:00,1715853600000,66325.1,66325.3,66146,66221.4,125.969
9682,2024-05-16 12:15:00,1715854500000,66221.4,66249.5,66107.6,66220.3,160.244
9683,2024-05-16 12:30:00,1715855400000,66220.3,66225,66087.1,66195.3,173.911
9684,2024-05-16 12:45:00,1715856300000,66195.3,66210.1,66101.1,66137.8,120.648
9685,2024-05-16 13:00:00,1715857200000,66137.8,66156,66015.1,66024,120.587
9686,2024-05-16 13:15:00,1715858100000,66024,66166.7,65989.2,66166.7,140.879
9687,2024-05-16 13:30:00,1715859000000,66166.7,66171.4,66073.5,66107.5,104.955
9688,2024-05-16 13:45:00,1715859900000,66107.5,66530,66100,66495.1,569.07
9689,2024-05-16 14:00:00,1715860800000,66495.1,66544.9,66143.2,66214,528.836
9690,2024-05-16 14:15:00,1715861700000,66214,66388.1,66147.4,66350.1,301.754
9691,2024-05-16 14:30:00,1715862600000,66350.1,66580.4,65897.2,66073.5,480.956
9692,2024-05-16 14:45:00,1715863500000,66073.5,66292.1,65950.6,65985.6,316.814
9693,2024-05-16 15:00:00,1715864400000,65985.6,66006.8,63500,64853.9,11314.257
9694,2024-05-16 15:15:00,1715865300000,64853.9,65948,64853.9,65919,137.281
9695,2024-05-16 15:30:00,1715866200000,65919,66204.8,65919,66067.3,319.545
9696,2024-05-16 15:45:00,1715867100000,66067.3,66319,66052.1,66297.1,264.981
9697,2024-05-16 16:00:00,1715868000000,66297.1,66360.8,65949.7,65968.9,403.267
9698,2024-05-16 16:15:00,1715868900000,65968.9,66117,65730.9,65886.7,385.994
9699,2024-05-16 16:30:00,1715869800000,65886.7,66180.6,65828.7,66009.8,336.353
9700,2024-05-16 16:45:00,1715870700000,66009.8,66096.6,65595.5,65595.5,387.924
9701,2024-05-16 17:00:00,1715871600000,65595.5,65750,65400,65627,4044.848
9702,2024-05-16 17:15:00,1715872500000,65627,65797,65573.6,65766.8,430.535
9703,2024-05-16 17:30:00,1715873400000,65766.8,65867.5,64169.4,65708.3,15834.365
9704,2024-05-16 17:45:00,1715874300000,65708.3,65857.5,65636.4,65795.9,239.27
9705,2024-05-16 18:00:00,1715875200000,65795.9,65806.2,65714,65760.8,282.596
9706,2024-05-16 18:15:00,1715876100000,65760.8,65760.9,65409.3,65450.9,337.976
9707,2024-05-16 18:30:00,1715877000000,65450.9,65450.9,65155,65365,534.437
9708,2024-05-16 18:45:00,1715877900000,65365,65377.3,65090,65137.7,1006.211
9709,2024-05-16 19:00:00,1715878800000,65137.7,65367.2,65085,65266.6,1155.768
9710,2024-05-16 19:15:00,1715879700000,65266.6,65278,64700.5,64706.6,948.553
9711,2024-05-16 19:30:00,1715880600000,64706.6,64895.9,64478.4,64716.1,32043.727
9712,2024-05-16 19:45:00,1715881500000,64716.1,65042.4,64645.1,64970.6,1501.68
9713,2024-05-16 20:00:00,1715882400000,64970.6,65168,64853.1,64994.2,599.418
9714,2024-05-16 20:15:00,1715883300000,64994.2,64999.9,64811.9,64855.3,427.21
9715,2024-05-16 20:30:00,1715884200000,64855.3,65085.1,64811.8,65084.9,687.345
9716,2024-05-16 20:45:00,1715885100000,65084.9,65179.5,64987,65094.1,811.528
9717,2024-05-16 21:00:00,1715886000000,65094.1,65324.3,65065.6,65289.5,206.999
9718,2024-05-16 21:15:00,1715886900000,65289.5,65509.6,65206.7,65503,191.651
9719,2024-05-16 21:30:00,1715887800000,65503,65550.9,65160.1,65179.7,259.218
9720,2024-05-16 21:45:00,1715888700000,65179.7,65311.1,65109.8,65155.2,192.543
9721,2024-05-16 22:00:00,1715889600000,65155.2,65265.9,65060.2,65098.9,191.71
9722,2024-05-16 22:15:00,1715890500000,65098.9,65137.7,65029.1,65118.2,99.733
9723,2024-05-16 22:30:00,1715891400000,65118.2,65244.9,65052.1,65238.1,101.683
9724,2024-05-16 22:45:00,1715892300000,65238.1,65247.5,65168,65247.5,120.085
9725,2024-05-16 23:00:00,1715893200000,65247.5,65384.3,65244.6,65336.4,97.92
9726,2024-05-16 23:15:00,1715894100000,65336.4,65408.9,65235.6,65236.1,102.858
9727,2024-05-16 23:30:00,1715895000000,65236.1,65479.6,65205.8,65447.3,119.37
9728,2024-05-16 23:45:00,1715895900000,65447.3,65467.6,65361.4,65430.8,151.916
9729,2024-05-17 00:00:00,1715896800000,65430.8,65454.8,65111.6,65111.6,163.945
9730,2024-05-17 00:15:00,1715897700000,65111.6,65222.3,65109.8,65205,130.897
9731,2024-05-17 00:30:00,1715898600000,65205,65387.5,65152.8,65387.5,110.035
9732,2024-05-17 00:45:00,1715899500000,65387.5,65429.5,65338.9,65383.8,112.002
9733,2024-05-17 01:00:00,1715900400000,65383.8,65388,65237.6,65281.9,105.428
9734,2024-05-17 01:15:00,1715901300000,65281.9,65285.2,65194.4,65246.3,103.192
9735,2024-05-17 01:30:00,1715902200000,65246.3,65278.1,65195.3,65278.1,125.086
9736,2024-05-17 01:45:00,1715903100000,65278.1,65290.2,65212.8,65213.9,104.467
9737,2024-05-17 02:00:00,1715904000000,65213.9,65344.4,65212.8,65310.6,275.764
9738,2024-05-17 02:15:00,1715904900000,65310.6,65420.4,65310.6,65382.8,303.553
9739,2024-05-17 02:30:00,1715905800000,65382.8,65393.1,65229,65278.4,129.711
9740,2024-05-17 02:45:00,1715906700000,65278.4,65472.7,65249.5,65472.7,146.765
9741,2024-05-17 03:00:00,1715907600000,65472.7,65476.9,65236.7,65244,166.07
9742,2024-05-17 03:15:00,1715908500000,65244,65250.1,65070.9,65181.2,150.113
9743,2024-05-17 03:30:00,1715909400000,65181.2,65379.5,65181.2,65356.3,172.027
9744,2024-05-17 03:45:00,1715910300000,65356.3,65373.1,65279,65309.3,116.603
9745,2024-05-17 04:00:00,1715911200000,65309.3,65341.6,65146.9,65163.1,155.237
9746,2024-05-17 04:15:00,1715912100000,65163.1,65237.5,65151,65221.4,120.04
9747,2024-05-17 04:30:00,1715913000000,65221.4,65418,65193.3,65418,146.482
9748,2024-05-17 04:45:00,1715913900000,65418,65421.6,65317.9,65357.8,116.324
9749,2024-05-17 05:00:00,1715914800000,65357.8,65421.2,65312,65364.1,146.145
9750,2024-05-17 05:15:00,1715915700000,65364.1,65598.5,65336.7,65597.8,175.287
9751,2024-05-17 05:30:00,1715916600000,65597.8,65813.1,65453.6,65773.8,238.139
9752,2024-05-17 05:45:00,1715917500000,65773.8,65773.8,65550.9,65553,190.77
9753,2024-05-17 06:00:00,1715918400000,65553,65600.1,65519.5,65552.5,126.995
9754,2024-05-17 06:15:00,1715919300000,65552.5,65572.6,65472,65478.8,127.919
9755,2024-05-17 06:30:00,1715920200000,65478.8,65522.1,65400.1,65453.9,720.166
9756,2024-05-17 06:45:00,1715921100000,65453.9,65462.4,65330,65421.1,141.961
9757,2024-05-17 07:00:00,1715922000000,65421.1,65510.3,65407.8,65506.7,118.442
9758,2024-05-17 07:15:00,1715922900000,65506.7,65510.5,65425.4,65425.4,99.41
9759,2024-05-17 07:30:00,1715923800000,65425.4,65595,65406.3,65595,131.58
9760,2024-05-17 07:45:00,1715924700000,65595,65672.9,65516.5,65672.9,129.911
9761,2024-05-17 08:00:00,1715925600000,65672.9,65680,65560.6,65600.3,655.464
9762,2024-05-17 08:15:00,1715926500000,65600.3,65667,65543.1,65660.1,164.506
9763,2024-05-17 08:30:00,1715927400000,65660.1,65830.1,65637.1,65823.1,203.905
9764,2024-05-17 08:45:00,1715928300000,65823.1,66130.7,65795.9,65921,310.806
9765,2024-05-17 09:00:00,1715929200000,65921,66296.2,65919.4,66296,340.275
9766,2024-05-17 09:15:00,1715930100000,66296,66467.6,66248.6,66302,597.966
9767,2024-05-17 09:30:00,1715931000000,66302,66302.1,66086.3,66188.9,245.392
9768,2024-05-17 09:45:00,1715931900000,66188.9,66384.1,66049.3,66359.6,872.302
9769,2024-05-17 10:00:00,1715932800000,66359.6,66401,66139.1,66284,558.962
9770,2024-05-17 10:15:00,1715933700000,66284,66345.2,66139.1,66150,317.936
9771,2024-05-17 10:30:00,1715934600000,66150,66150.1,66041.6,66081.3,183.296
9772,2024-05-17 10:45:00,1715935500000,66081.3,66167,66048,66122.6,313.334
9773,2024-05-17 11:00:00,1715936400000,66122.6,66222.3,66041.8,66211.7,132.25
9774,2024-05-17 11:15:00,1715937300000,66211.7,66255.3,66105.2,66166.3,134.541
9775,2024-05-17 11:30:00,1715938200000,66166.3,66305.6,66160.5,66225.8,122.929
9776,2024-05-17 11:45:00,1715939100000,66225.8,66368.2,66224.3,66322.5,148.451
9777,2024-05-17 12:00:00,1715940000000,66322.5,66327,66152.1,66241.3,148.893
9778,2024-05-17 12:15:00,1715940900000,66241.3,66395.6,66212.9,66395.6,133.738
9779,2024-05-17 12:30:00,1715941800000,66395.6,66422.8,66289.3,66347.5,160.46
9780,2024-05-17 12:45:00,1715942700000,66347.5,66497.7,66341.8,66464.6,149.073
9781,2024-05-17 13:00:00,1715943600000,66464.6,66525.4,66166,66204,294.157
9782,2024-05-17 13:15:00,1715944500000,66204,66309.7,66164,66250.1,202.697
9783,2024-05-17 13:30:00,1715945400000,66250.1,66324.2,66180.6,66266.7,153.833
9784,2024-05-17 13:45:00,1715946300000,66266.7,66318.2,66158.7,66181.6,128.871
9785,2024-05-17 14:00:00,1715947200000,66181.6,66229.4,66164.6,66170.5,139.484
9786,2024-05-17 14:15:00,1715948100000,66170.5,66370.7,66076.1,66239.5,312.018
9787,2024-05-17 14:30:00,1715949000000,66239.5,66365,66189.8,66223.3,234.242
9788,2024-05-17 14:45:00,1715949900000,66223.3,66525.1,66221.5,66350.5,831.87
9789,2024-05-17 15:00:00,1715950800000,66350.5,66424.3,66118.1,66190,292.806
9790,2024-05-17 15:15:00,1715951700000,66190,66296.2,66139.1,66296.2,240.047
9791,2024-05-17 15:30:00,1715952600000,66296.2,66351.3,65794.1,65892.7,409.781
9792,2024-05-17 15:45:00,1715953500000,65892.7,66031.2,65847.1,65917.1,454.273
9793,2024-05-17 16:00:00,1715954400000,65917.1,66134.6,65889,66098.7,266.079
9794,2024-05-17 16:15:00,1715955300000,66098.7,66385.1,66066.3,66305.2,256.092
9795,2024-05-17 16:30:00,1715956200000,66305.2,66443.5,66244.1,66314.6,282.057
9796,2024-05-17 16:45:00,1715957100000,66314.6,66769,66278.3,66768.8,430.085
9797,2024-05-17 17:00:00,1715958000000,66768.8,66904.2,66525.1,66875.1,633.545
9798,2024-05-17 17:15:00,1715958900000,66875.1,67178,66819.1,67178,1680.058
9799,2024-05-17 17:30:00,1715959800000,67178,67292.8,67137.8,67161.8,3510.652
9800,2024-05-17 17:45:00,1715960700000,67161.8,67218.7,66991.1,67160.2,313.858
9801,2024-05-17 18:00:00,1715961600000,67160.2,67242,67077.3,67077.8,282.873
9802,2024-05-17 18:15:00,1715962500000,67077.8,67188.1,67017.6,67176,220.366
9803,2024-05-17 18:30:00,1715963400000,67176,67264.1,67036.6,67040,235.341
9804,2024-05-17 18:45:00,1715964300000,67040,67123.9,66871,66895.5,266.342
9805,2024-05-17 19:00:00,1715965200000,66895.5,66958.9,66727.3,66784.8,274.716
9806,2024-05-17 19:15:00,1715966100000,66784.8,66958.9,66774.6,66879.8,218.733
9807,2024-05-17 19:30:00,1715967000000,66879.8,66885.4,66737.1,66740.7,134.59
9808,2024-05-17 19:45:00,1715967900000,66740.7,66777.9,66635.6,66683.8,165.835
9809,2024-05-17 20:00:00,1715968800000,66683.8,66688.1,66197.8,66384,351.597
9810,2024-05-17 20:15:00,1715969700000,66384,66552.2,66339.8,66468.7,254.85
9811,2024-05-17 20:30:00,1715970600000,66468.7,66518.4,66364,66516.8,169.942
9812,2024-05-17 20:45:00,1715971500000,66516.8,66806.9,66510.6,66788.3,188.624
9813,2024-05-17 21:00:00,1715972400000,66788.3,66800.1,66624,66695.9,162.499
9814,2024-05-17 21:15:00,1715973300000,66695.9,66869.9,66646,66869.9,119.588
9815,2024-05-17 21:30:00,1715974200000,66869.9,67006.9,66793.5,66969.9,174.607
9816,2024-05-17 21:45:00,1715975100000,66969.9,67022,66800,67002.5,188.625
9817,2024-05-17 22:00:00,1715976000000,67002.5,67010.6,66796.4,66848.2,154.319
9818,2024-05-17 22:15:00,1715976900000,66848.2,66906.8,66838.9,66856.8,65.331
9819,2024-05-17 22:30:00,1715977800000,66856.8,66863.9,66751.9,66758.9,70.787
9820,2024-05-17 22:45:00,1715978700000,66758.9,66922.9,66746.5,66859,260.459
9821,2024-05-17 23:00:00,1715979600000,66859,66885,66772.2,66819.9,73.746
9822,2024-05-17 23:15:00,1715980500000,66819.9,66839.4,66771.3,66836.6,45.927
9823,2024-05-17 23:30:00,1715981400000,66836.6,66841.6,66765.2,66774.3,56.37
9824,2024-05-17 23:45:00,1715982300000,66774.3,66822,63463.4,66820.1,13996.216
9825,2024-05-18 00:00:00,1715983200000,66820.1,66820.1,66713.8,66747.3,5966.102
9826,2024-05-18 00:15:00,1715984100000,66747.3,66747.3,66652.8,66683.6,66.968
9827,2024-05-18 00:30:00,1715985000000,66683.6,66720,66681.1,66716.9,65.909
9828,2024-05-18 00:45:00,1715985900000,66716.9,66762.3,66710,66722.8,42.709
9829,2024-05-18 01:00:00,1715986800000,66722.8,66745.6,66667.6,66733.6,72.211
9830,2024-05-18 01:15:00,1715987700000,66733.6,66889.5,66732.1,66889.5,69.909
9831,2024-05-18 01:30:00,1715988600000,66889.5,66970.9,66819.1,66903.5,87.7
9832,2024-05-18 01:45:00,1715989500000,66903.5,67021.4,66879.8,66985.7,76.862
9833,2024-05-18 02:00:00,1715990400000,66985.7,67033.3,66853.5,66929.8,96.781
9834,2024-05-18 02:15:00,1715991300000,66929.8,66929.8,66767.3,66767.3,52.733
9835,2024-05-18 02:30:00,1715992200000,66767.3,66844.6,66708.3,66805.8,134.281
9836,2024-05-18 02:45:00,1715993100000,66805.8,66894,66790.1,66851.3,81.991
9837,2024-05-18 03:00:00,1715994000000,66851.3,66876.9,66794.5,66843.1,88.592
9838,2024-05-18 03:15:00,1715994900000,66843.1,66846.9,66731.3,66812.8,2937.289
9839,2024-05-18 03:30:00,1715995800000,66812.8,66989.1,66769.3,66895,100.568
9840,2024-05-18 03:45:00,1715996700000,66895,66948,66851.6,66945,97.169
